district.x,school.x,school_id,grad_percent_17,grad_percent_21,change_over_time,percent_change_over_time
"Horry County
Schools","Palmetto Academy Of
Learning Motorsports
(Palm)",2601604,43.902439024,70,26.097560975999997,59.44444444586172
"South Carolina
Public Charter
School District",SC Whitmore School,4701014,35.638297872,58.851674641,23.213376769,65.13604227781622
"Richland School
District Two",Richland Two Charter High,4002600,33.333333333,55.555555556,22.222222223000003,66.66666666966667
"Charleston
County School
District",Greg Mathis Charter High,1001615,17.021276596,37.037037037,20.015760440999998,117.5925925891111
"Richland School
District One",W.J. Keenan High School,4001012,69.613259669,85.333333333,15.720073663999997,22.582010580665884
"Spartanburg
School District
Three",Broome High School,4203026,78.448275862,91.85520362,13.406927757999995,17.09014966955348
"School District
Of Newberry
County","Whitmire Community
School",3601004,81.081081081,94.339622642,13.258541561000001,16.352201258583023
"Darlington
County School
District",Darlington High School,1601030,77.441077441,89.230769231,11.789691789999992,15.224080267971734
"Richland School
District One",Columbia High School,4001002,79.333333333,90.769230769,11.435897436000005,14.4149967681278
"Florence One
Schools","South Florence High
School",2101004,80.882352941,92.287234043,11.404881102000004,14.100580271594406
"Chester County
School District",Great Falls High School,1201005,77.777777778,89.130434783,11.352657004999998,14.59627329210115
"Jasper County
School District","Ridgeland-Hardeeville High
School",2701013,73.595505618,84.31372549,10.718219871999992,14.563688070346686
"The School
District Of
Greenville
County",Woodmont High School,2301023,83.415841584,93.401015228,9.985173644,11.970356534669616
"Charleston
County School
District",Military Magnet Academy,1001018,87.5,97.435897436,9.935897436000005,11.355311355428576
"Charleston
County School
District",R.B. Stall High,1001022,63.803680982,73.115577889,9.31189690699999,14.594607652224672
"Clarendon
School District
Two",Manning High School,1402007,79.425837321,88.349514563,8.923677241999997,11.235232190168674
"Richland School
District One","Lower Richland High
School",4001013,76.751592357,85.512367491,8.760775134,11.414453908982628
"Kershaw County
School District",North Central High School,2801003,81.02189781,89.719626168,8.697728358000006,10.735034099542535
"Beaufort County
School District",Bluffton High School,0701030,82.712765957,91.408934708,8.696168751000002,10.513695981973195
"Beaufort County
School District","Whale Branch Early
College High School",0701036,83.916083916,92.523364486,8.60728057,10.257009345926923
"Horry County
Schools",Myrtle Beach High School,2601010,75.652173913,84.155844156,8.503670243000002,11.240483654546694
"Beaufort County
School District","Battery Creek High School,
Beaufort County School
District",0701004,77.375565611,85.869565217,8.493999606000003,10.977625221769577
"Bamberg
School District 2",Denmark Olar High School,0502007,69.090909091,77.5,8.409090909,12.171052631431353
"Florence One
Schools",Wilson High School,2101006,83.448275862,91.666666667,8.218390804999999,9.84848484897508
"Richland School
District One",Eau Claire High School,4001005,71.597633136,79.72027972,8.122646583999995,11.344853493370366
"Georgetown
County School
District",Carver Bay High School,2201026,83.157894737,91.011235955,7.853341217999997,9.44389133808333
"Dorchester
District Four",Woodland High School,1804019,87.412587413,95.209580838,7.796993424999997,8.919760478157896
"Dorchester
School District
Two",Summerville High School,1802006,84.020618557,91.509433962,7.488815404999997,8.913068641502022
"Horry County
Schools","Green Sea Floyds High
School",2601006,76.19047619,82.954545455,6.764069265000003,8.877840910367992
"Berkeley County
School District",Timberland High School,0801043,76.571428571,83.229813665,6.658385093999996,8.695652175048666
"Dorchester
School District
Two","Fort Dorchester High
School",1802020,85.837651123,92.280071813,6.442420690000006,7.505355290731824
"Anderson
School District
One",Palmetto High School,0401001,86.080586081,92.213114754,6.132528672999996,7.124171607323185
"School District
Of Pickens
County",Easley High School,3901005,83.870967742,89.976689977,6.105722235000002,7.279899587879017
Hampton 2,Estill High School,2502011,84.375,90.243902439,5.868902438999996,6.9557362239999945
"Greenwood
School District
52",Ninety Six High School,2452025,84.426229508,90.09009009,5.663860581999998,6.7086503981127175
"Lexington
School District
Four",Swansea High School,3204034,71.962616822,77.586206897,5.623590074999996,7.814599195176548
"Horry County
Schools",Aynor High School,2601001,82.775119617,87.892376682,5.117257065000004,6.182119806866511
"Horry County
Schools",Conway High School,2601004,72.63681592,77.688172043,5.051356122999991,6.9542642515654896
"Chesterfield
County School
District",Mcbee High School,1301006,88.405797101,93.243243243,4.83744614199999,5.471865308191731
"Charleston
County School
District",North Charleston High,1001002,59.633027523,64.024390244,4.391362721,7.363977485976685
"Anderson
School District
Five","Anderson Five Charter
School",0405601,82.608695652,86.956521739,4.347826087000001,5.263157894800556
"Spartanburg
School District
Two",Boiling Springs High School,4202012,90.363636364,94.434470377,4.070834012999995,4.5049470968631535
"Berkeley County
School District",Goose Creek High,0801007,75,78.813559322,3.8135593220000032,5.084745762666671
"Spartanburg
School District
Two",Chesnee High School,4202013,84.795321637,88.55721393,3.7618922930000025,4.436438497284407
"Lee County
School District",Lee Central High School,3101013,84.662576687,88.28125,3.618673313000002,4.274230072607336
"Horry County
Schools",Socastee High School,2601011,81.10403397,84.397163121,3.2931291510000023,4.060376518655182
"Spartanburg
School District
Four",Woodruff High School,4204036,80,83.152173913,3.1521739129999986,3.9402173912499983
"Horry County
Schools",St. James High School,2601058,81.329923274,84.459459459,3.1295361850000063,3.8479517243076926
"Ware Shoals
School District
51",Ware Shoals High School,2451020,80.952380952,84.057971014,3.1055900620000045,3.836317135429824
"Richland School
District Two",Westwood High School,4002100,80.126182965,83.055555556,2.9293725910000035,3.655949257285332
"Charleston
County School
District","Charleston Charter School
For Math And Science",1001620,94.520547945,97.435897436,2.9153494910000006,3.0843552586009086
"Richland School
District One",A.C. Flora High School,4001007,87.257617729,90.12345679,2.8658390610000026,3.284342542906191
Saluda,Saluda High School,4101003,73.376623377,76.19047619,2.813852812999997,3.834808258405091
"Bamberg
School District 1","Bamberg-Ehrhardt High
School",0501001,88.596491228,91.346153846000007,2.749662618000002,3.1035795886361237
"School District
Five Of
Lexington &
Richland Count",Chapin High School,3205038,92.307692308,94.919786096,2.6120937879999957,2.829768270323896
"Aiken County
Public School
District",South Aiken High School,0201003,89.814814815,92.375366569,2.560551753999988,2.850923602385861
Lancaster,Buford High School,2901002,85.057471264,87.603305785,2.5458345210000033,2.9930757206480822
"Dorchester
School District
Two",Ashley Ridge High School,1802027,90.243902439,92.653061224,2.4091587850000025,2.669608383379103
"Cherokee
County School
District 1",Blacksburg High School,1101001,89.147286822,91.549295775,2.4020089530000064,2.6944274342258865
"Horry County
Schools","Carolina Forest High
School",2601052,79.901153213,82.258064516,2.356911303000004,2.9497838369328218
"Fort Mill School
District - York 4",Nation Ford High School,4604054,92.156862745,94.457274827,2.3004120820000082,2.496191833662239
"Richland School
District One",C A Johnson High School,4001011,71.962616822,74.226804124,2.2641873019999963,3.146338198901908
"Aiken County
Public School
District",Silver Bluff High School,0201001,86.705202312,88.957055215,2.2518529029999996,2.597137014797488
"School District
Of Newberry
County",Mid-Carolina High School,3601002,88.826815642,91.044776119,2.2179604770000054,2.496949216258167
"Greenwood
School District
50",Greenwood High School,2450002,84.819277108,86.979166667,2.159889559000007,2.546460701674962
"Abbeville
County School
District",Dixie High School,0160003,87.179487179,89.333333333,2.153846153999993,2.470588235484386
"School District
Of Pickens
County",Liberty High School,3901006,80.337078652,82.307692308,1.9706136559999976,2.452931683682699
"Anderson
School District
Five",Westside High School,0405048,79.475982533,81.25,1.774017466999993,2.2321428568226707
"Anderson
School District
Three",Crescent High School,0403022,89.72972973,91.503267974,1.7735382439999938,1.9765335851747625
"Barnwell School
District 45",Barnwell High School,0645009,83.687943262,85.350318471,1.6623752089999897,1.9863974955097512
"School District
Five Of
Lexington &
Richland Count",Spring Hill High School,3205057,95.379537954,97.003745318,1.624207364,1.7028886895880422
"Kershaw County
School District",Lugoff-Elgin High School,2801007,83.980582524,85.536159601,1.5555770769999953,1.8523056523874932
"Aiken County
Public School
District",North Augusta High School,0201012,89.50617284,91.002570694,1.4963978539999943,1.6718376023907695
Lancaster,Indian Land High,2901006,87.671232877,89.152542373,1.4813094960000086,1.6896186438694658
"Dillon School
District Three",Latta High School,1703019,83.495145631,84.87394958,1.3788039490000017,1.6513582179897184
"Florence One
Schools",West Florence Hs,2101014,88.705882353,90,1.294117646999993,1.458885941577274
"Spartanburg
School District
One",Chapman High School,4201002,93.013100437,94.262295082,1.2491946449999887,1.3430308624601734
"Anderson
District 4",Pendleton High School,0404027,86.111111111,87.336244541,1.2251334299999996,1.4227355961308676
"Aiken County
Public School
District",Midland Valley High School,0201006,89.508196721,90.661478599,1.1532818780000014,1.288465101799357
"Charleston
County School
District",St. Johns High,1001020,79.166666667,80.23255814,1.0658914729999935,1.3463892290469544
"Lexington
County School
District One",River Bluff High School,3201069,94.026548673,95.054945055,1.028396382000011,1.0937297992043797
"Charleston
County School
District",Burke High,1001010,78.048780488,78.899082569,0.8503020809999953,1.0894495412785203
"Anderson
School District
Five",T. L. Hanna High,0405038,88.009592326,88.796680498,0.7870881719999971,0.8943208929823365
"Georgetown
County School
District",Waccamaw High School,2201025,93,93.75,0.75,0.8064516129032258
"Laurens County
School District
55","Laurens District 55 High
School",3055004,81.050228311,81.769436997,0.7192086860000018,0.8873617027213136
"Clover School
District (York 2)",Clover High School,4602010,90.737240076,91.428571429,0.6913313529999954,0.76190476194884
"School District
Of Pickens
County",Pickens High School,3901008,80.446927374,81.072555205,0.6256278310000027,0.777690151037642
"South Carolina
Public Charter
School District",The Next School,4701039,76.923076923,77.419354839,0.4962779159999968,0.645161290800641
"Charleston
County School
District","Baptist Hill Middle High
School",1001001,82.142857143,82.456140351,0.3132832080000014,0.38138825321672976
"Laurens County
School District
56",Clinton High School,3056016,80.93220339,81.220657277,0.28845388700000285,0.35641422686836705
"Mccormick
County School
District",Mccormick High School,3301001,80.85106383,81.132075472,0.28101164199999573,0.3475670308938169
"Berkeley County
School District",Stratford High,0801001,81.235154394,81.510934394,0.27577999999999747,0.33948356725270956
"School District
Of Pickens
County",D.W. Daniel High,3901003,91.538461538,91.75257732,0.21411578199999326,0.23390799714402916
"Aiken County
Public School
District","Ridge Spring-Monetta High
School",0201060,89.795918367,90,0.20408163300000126,0.22727272765997042
"Fort Mill School
District - York 4",Fort Mill High School,4604036,95.922330097,96.095444685,0.17311458800000423,0.18047371016211214
"Charleston
County School
District",Wando High,1001014,92.082111437,92.254901961,0.17279052400000694,0.18764830791073397
"Abbeville
County School
District",Abbeville High School,0160001,88.13559322,88.188976378,0.053383158000002595,0.06056935234638975
"Charleston
County School
District","Charleston School Of The
Arts",1001098,99.342105263,99.346405229,0.004299966000004929,0.004328442596038332
"Berkeley County
School District","Berkeley County Middle
College High",0801051,100,100,0,0
"Charleston
County School
District",Academic Magnet High,1001099,100,100,0,0
"Charleston
County School
District","Pattison's Academy For
Comprehensive Education",1001628,0,0,0,NA
"The School
District Of
Greenville
County",Washington Center School,2301902,0,0,0,NA
"Richland School
District One","Pendergrass-Fairwold
School",4001905,0,0,0,NA
"SC Governor's
School for
Science and
Mathematics","SC Governor's School for
Science and Mathematics",5395001,100,100,0,0
"Spartanburg
School District 5","James F. Byrnes High
School",4205043,87.352445194,87.341772152,-0.010673041999993416,-0.012218366613882169
"Rock Hill School
District (York 3)",South Pointe High School,4603041,83.954154728,83.928571429,-0.025583299000004445,-0.030472939764435526
Sumter Schools,Crestwood High School,4301042,81.481481481,81.362007168,-0.11947431299999778,-0.14662756595540916
"Cherokee
County School
District 1",Gaffney High School,1101003,82.778864971,82.467532468,-0.3113325030000027,-0.37610143979272015
"The School
District Of
Greenville
County",Berea High School,2301002,72.950819672,72.619047619,-0.33177205299999457,-0.4547886569221585
"Lexington
County School
District One",White Knoll High School,3201057,86.403508772,86.046511628,-0.3569971439999904,-0.4131743595529528
"Chesterfield
County School
District",Cheraw High School,1301001,88.505747126,88.095238095,-0.4105090310000037,-0.46382189217112435
"The School
District Of
Greenville
County",Blue Ridge High School,2301003,85.767790262,85.239852399,-0.5279378630000053,-0.6155432725820287
"Florence School
District Five",Johnsonville High School,2105045,89.32038835,88.75,-0.5703883500000018,-0.6385869570617488
"School District
Of Oconee
County",Walhalla High School,3701007,88.114754098,87.5,-0.6147540980000059,-0.6976744181982111
Lancaster,Lancaster High School,2901008,78.549848943,77.887788779,-0.6620601639999961,-0.8428535164726065
"South Carolina
Public Charter
School District",York Preparatory Academy,4701011,92.708333333,92,-0.7083333329999988,-0.76404494346342
"The School
District Of
Greenville
County",Carolina High School,2301005,84,83.240223464,-0.7597765360000039,-0.9044958761904809
"Beaufort County
School District","Hilton Head Island High
School",0701003,90.207715134,89.425981873,-0.7817332609999994,-0.8665924636698374
"Lexington
County School
District One",Lexington High School,3201003,91.928251121,91.081593928,-0.8466571929999986,-0.9209978245812501
"Anderson
School District
One",Wren High School,0401003,95.714285714,94.8,-0.9142857140000018,-0.9552238803013609
"Lexington
County School
District One",Pelion High School,3201004,85.9375,84.939759036,-0.9977409640000019,-1.1610076672000023
"South Carolina
Public Charter
School District","Greenville Technical
Charter High School",4701043,97.802197802,96.774193548,-1.0280042539999954,-1.0511054731931324
"Horry County
Schools","Hcs Early College High
School",2601064,100,98.888888889,-1.1111111109999996,-1.1111111109999996
"The School
District Of
Greenville
County",Riverside High School,2301017,91.563275434,90.432801822,-1.130473612000003,-1.2346364922417645
"Calhoun County
Schools","Calhoun County High
School",0901001,90.099009901,88.888888889,-1.2101210120000019,-1.3431013429888654
"Anderson
School District
One",Powdersville High School,0401002,93.87755102,92.592592593,-1.2849584269999923,-1.3687600635494213
"School District
Of Oconee
County",Seneca Senior High School,3701005,86.725663717,85.317460317,-1.408203400000005,-1.62374473673122
"Darlington
County School
District","Mayo High School For
Math, Science &
Technology",1601033,100,98.591549296,-1.4084507040000034,-1.4084507040000034
"Berkeley County
School District",Cross High School,0801006,82.75862069,81.25,-1.5086206900000008,-1.8229166670757389
"Lexington
County School
District One",Gilbert High School,3201001,90.043290043,88.326848249,-1.716441794000005,-1.9062406462272998
"Darlington
County School
District",Lamar High School,1601006,100,98.245614035,-1.7543859649999973,-1.7543859649999973
"Charleston
County School
District",West Ashley High,1001104,78.883495146,77.057356608,-1.826138537999995,-2.3149817773922434
"Rock Hill School
District (York 3)",Rock Hill High,4603017,80.64516129,78.787878788,-1.8572825020000039,-2.3030303024892165
"Aiken County
Public School
District","Wagener-Salley High
School",0201015,89.230769231,87.272727273,-1.9580419579999955,-2.194357366718458
"SC Governor's
School For The
Arts And
Humanities","SC Governor's School For
The Arts And Humanities",5364001,95.412844037,93.388429752,-2.024414285000006,-2.121741894849043
"Kershaw County
School District",Camden High School,2801005,88.532110092,86.497890295,-2.0342197969999916,-2.297719770697987
"Richland School
District One",Dreher High School,4001004,90.181818182,88.122605364,-2.059212818000006,-2.283401310277661
"Edgefield
County School
District","Strom Thurmond High
School",1901002,84.816753927,82.741116751,-2.0756371759999865,-2.447201855645695
Clarendon 3,"East Clarendon Middle /
High School",1403016,91.397849462,89.285714286,-2.1121351759999953,-2.3109243690445327
"Hampton
District One","Wade Hampton High
School",2501001,86.904761905,84.732824427,-2.171937478000004,-2.499215728102746
"Spartanburg
County School
District Six",Dorman High School,4206053,88.564760793,86.323851204,-2.2409095890000117,-2.5302496940488877
"Anderson
School District
Two","Belton-Honea Path High
School",0402012,89.338235294,87.096774194,-2.241461099999995,-2.508960572842805
"Charleston
County School
District",James Island Charter High,1001616,92.512077295,90.155440415,-2.3566368799999964,-2.5473829459965716
"Marlboro
County School
District","Marlboro County High
School",3501026,83.505154639,81.124497992,-2.380656646999995,-2.8509098118454834
"South Carolina
Public Charter
School District",Fox Creek High School,4701020,94.482758621,91.959798995,-2.5229596260000022,-2.6702857355386764
"Berkeley County
School District",Berkeley High,0801002,83.513513514,80.984340045,-2.529173469,-3.028460140856145
"Lexington
County School
District Three","Batesburg-Leesville High
School",3203026,89.795918367,87.142857143,-2.653061223999998,-2.9545454540114133
"School District
Five Of
Lexington &
Richland Count",Dutch Fork High School,3205051,87.634408602,84.848484848,-2.7859237539999953,-3.1790295597845972
"The School
District Of
Greenville
County",Eastside High,2301006,93.384223919,90.4,-2.9842239189999873,-3.195640327415963
"Darlington
County School
District",Hartsville High School,1601005,93.41563786,90.204081633,-3.2115562270000027,-3.437921423619772
"School District
Of Newberry
County",Newberry High School,3601001,80.288461538,76.96969697,-3.318764568000006,-4.133551078730355
"Marion County
School District",Marion High School,3410002,82.631578947,79.268292683,-3.3632862639999956,-4.070219045623237
"The School
District Of
Greenville
County",Hillcrest High School,2301012,87.404580153,83.895131086,-3.5094490669999914,-4.015177535155217
"Beaufort County
School District",May River High,0701039,93,89.460154242,-3.5398457579999985,-3.8062857612903205
"School District
Of Oconee
County",West-Oak High School,3701008,81.960784314,78.403755869,-3.5570284450000003,-4.339915088382594
"Beaufort County
School District",Beaufort High School,0701002,87.5,83.860759494,-3.639240505999993,-4.159132006857135
"Chester County
School District",Lewisville High School,1201006,95.145631068,91.489361702,-3.6562693660000036,-3.842813721406599
"Richland School
District Two",Spring Valley High School,4002069,87.549407115,83.778234086,-3.7711730289999963,-4.307479802857368
"The School
District Of
Greenville
County",J. L. Mann High School,2301013,90.640394089,86.785714286,-3.8546798029999962,-4.252717391337772
"Berkeley County
School District",Cane Bay High School,0801049,92.269326683,88.403041825,-3.866284858,-4.190216832602439
"Richland School
District Two",Ridge View High School,4002084,94.6875,90.647482014,-4.040017985999995,-4.266685661782174
"Chesterfield
County School
District",Central High School,1301007,84.375,80.291970803,-4.083029197000002,-4.8391457149629655
"The School
District Of
Greenville
County",Mauldin High School,2301014,94.708994709,90.538336052,-4.17065865699999,-4.403656347334939
"Aiken County
Public School
District",Aiken High School,0201002,93.072289157,88.847583643,-4.224705514000007,-4.539165794959139
Clarendon 1,Scott's Branch High,1401001,82.352941176,78,-4.352941176000002,-5.285714285173063
"Lexington
School District
Two","Brookland-Cayce High
School",3202011,86.919831224,82.545454545,-4.374376679000008,-5.032656664653268
"Richland School
District Two","Richland Northeast High
School",4002079,86.920980926,82.530120482,-4.390860443999998,-5.051554178545394
"Berkeley County
School District",Hanahan High,0801008,90.376569038,85.972850679,-4.4037183589999955,-4.872632813875016
"South Carolina
Public Charter
School District","Palmetto Scholars
Academy",4701010,100,95.52238806,-4.477611940000003,-4.477611940000003
"Rock Hill School
District (York 3)",Northwestern High School,4603016,88.653846154,83.928571429,-4.725274724999991,-5.3300278893616735
"Union County
Schools","Union County High
School",4401005,75.649350649,70.833333333,-4.816017316,-6.366237482123929
"Richland School
District One","Richland One Charter
Middle College",4001601,100,95.12195122,-4.87804878,-4.87804878
"Spartanburg
School District
Seven",Spartanburg High School,4207073,88.551401869,83.625730994,-4.925670875000009,-5.562499035630043
"Dillon School
District Four",Lake View High School,1704002,94.285714286,89.04109589,-5.244618396000007,-5.562474056346788
Sumter Schools,Lakewood High,4301043,81.699346405,76.377952756,-5.321393649000001,-6.513385826394239
"Greenwood
School District
50",Emerald High School,2450001,81.88976378,76.555023923,-5.334739857000002,-6.514538094568188
"Marion County
School District",Mullins High School,3410008,90.178571429,84.827586207,-5.350985222000006,-5.93376579070448
"Williamsburg
County School
District",Hemingway High School,4501006,91.954022989,86.538461538,-5.415561450999988,-5.889423077930831
"Richland School
District Two",Blythewood High School,4002092,97.327394209,91.885964912,-5.441429296999999,-5.590850696480295
Sumter Schools,Sumter High School,4301024,86.941580756,81.475409836,-5.466170919999996,-6.287176828933797
"Chesterfield
County School
District",Chesterfield High School,1301002,95.535714286,89.795918367,-5.739795919000002,-6.008010681552127
"Spartanburg
School District
One",Landrum High School,4201003,95.151515152,89.333333333,-5.818181819000003,-6.11464968235738
"Dillon School
District Four",Dillon High School,1704005,88.732394366,82.587064677,-6.145329688999993,-6.925689014602685
"Allendale
County Schools","Allendale Fairfax High
School",0301001,83.516483516,77.173913043,-6.342570472999995,-7.594393592715015
"Georgetown
County School
District",Georgetown High,2201004,86.988847584,80.4,-6.588847583999993,-7.574358974738147
"Horry County
Schools","North Myrtle Beach High
Shool",2601002,87.465181058,80.597014925,-6.868166133000003,-7.852457457837511
"Horry County
Schools",Loris High School,2601008,84,77.114427861,-6.885572139000004,-8.19710968928572
Lancaster,"Andrew Jackson High
School",2901007,83.522727273,75.690607735,-7.832119538000001,-9.377231555670061
"The School
District Of
Greenville
County",Southside High School,2301018,74.731182796,66.666666667,-8.064516128999998,-10.791366906388175
"The School
District Of
Greenville
County",Travelers Rest High School,2301020,86.715867159,78.387096774,-8.328770384999999,-9.60466712479341
"South Carolina
Public Charter
School District",Midlands Middle College,4701021,82.894736842,74.545454545,-8.349282297000002,-10.072150072584222
"York School
District One","York Comprehensive High
School",4601003,90.609137056,82.058047493,-8.55108956299999,-9.437336940660943
"The School
District Of
Greenville
County","Wade Hampton High
School",2301010,96.984924623,87.816091954,-9.168832668999997,-9.453874099135616
"Williston School
District
(Barnwell 29)",Williston-Elko High School,0629006,88.333333333,79.104477612,-9.228855721000002,-10.447761193624334
"The School
District Of
Greenville
County","Greenville Senior High
Academy Of Law, Finance
And Business",2301008,89.6875,80.397727273,-9.289772726999999,-10.357934747874562
"The School
District Of
Greenville
County",Greer High School,2301009,86.496350365,76.821192053,-9.675158311999994,-11.185626065345485
"Lexington
School District
Two",Airport High School,3202009,87.804878049,78.048780488,-9.75609756099999,-11.1111111111111
"Georgetown
County School
District",Andrews High School,2201001,98.4,87.919463087,-10.480536913000009,-10.650952147357732
"Chester County
School District",Chester High School,1201002,83.419689119,72.844827586,-10.574861533000004,-12.676697365671952
"Florence County
School District 2","Hannah - Pamplico High
School",2102024,87.777777778,76.842105263,-10.935672515000007,-12.458361093006442
"School District
Five Of
Lexington &
Richland Count",Irmo High School,3205039,86.781609195,75.37993921,-11.401669984999998,-13.138348194696665
"Colleton County
School District","Colleton County High
School",1501005,86.538461538,75,-11.538461538000007,-13.333333332871119
"Barnwell School
District 19","Blackville Hilda High
School",0619001,90.384615385,78.048780488,-12.335834896999998,-13.6481577583249
"Fairfield County
School District","Fairfield Central High
School",2001013,90.957446809,78.125,-12.832446809000004,-14.108187134965036
"Florence School
District Three",Lake City High School,2103029,86.52173913,70.27027027,-16.251468860000003,-18.783104712657206
"Williamsburg
County School
District",Kingstree High School,4501008,80.25477707,61.403508772,-18.851268298,-23.489278752288484
"Williamsburg
County School
District",Ce Murray High School,4501012,89.855072464,65,-24.855072464000003,-27.66129032276733
Florence 4,Timmonsville High,2104041,89.130434783,63.265306122,-25.865128661,-29.019412643921378
"South Carolina
Public Charter
School District","Lowcountry Montessori
School",4701037,NA,68.75,NA,NA
